url,category,timestamp
https://catalog.data.gov/dataset/disability-and-health-data-system-dhds,transport,1678452482399304779
https://catalog.data.gov/dataset/hmsrp-hawaiian-monk-seal-tag-data,education,1678452505448696367
https://catalog.data.gov/dataset/performance-metrics-public-health-school-based-oral-health-programming,education,1678452533932785245
https://catalog.data.gov/dataset/2021-annual-technology-baseline-atb-cost-and-performance-data-for-electricity-generation-t,education,1678452541166975202
https://catalog.data.gov/dataset/census-data-selected-socioeconomic-indicators-in-chicago-2008-2012,education,1678452552206502436
https://catalog.data.gov/dataset/assessing-the-role-of-school-discipline-in-disproportionate-minority-contact-with-the-1999-aa9f0,transport,1678452587025965833
https://catalog.data.gov/dataset/surface-meteorological-station-anl-50m-sonic-physics-site-12-reviewed-data-a7126,education,1678452616563957034
https://catalog.data.gov/dataset/2000-census-tracts,education,1678452630224741914
https://catalog.data.gov/dataset/department-of-alcohol-beverage-services-abs-licensee-data,transport,1678452640293552333
https://catalog.data.gov/dataset/rosetta-orbiter-lutetia-cal-alice-3-ast2-v1-0-64f5a,transport,1678452656892061272
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-randolph-county-area-main-part-west-virginia,education,1678452683059887479
https://catalog.data.gov/dataset/gibs-geospatial-data-abstraction-library-gdal,transport,1678452694798100247
https://catalog.data.gov/dataset/vegetation-index-and-phenology-vip-phenology-evi-2-yearly-global-0-05deg-cmg-v004,education,1678452731415619227
https://catalog.data.gov/dataset/los-angeles-international-airport-flight-operations-by-month,education,1678452750443312429
https://catalog.data.gov/dataset/pet-license-sales-locations-no-tags,transport,1678452767880503876
https://catalog.data.gov/dataset/2014-15-to-2016-17-school-level-nyc-regents-report-for-all-variables,education,1678452780705171470
https://catalog.data.gov/dataset/projected-sea-level-rise,education,1678452792059094665
https://catalog.data.gov/dataset/watchable-wildlife-sites,education,1678452797922627336
https://catalog.data.gov/dataset/nyc-rezoning-tracker,education,1678452804862277074
https://catalog.data.gov/dataset/centerline,transport,1678452816069566986
https://catalog.data.gov/dataset/fire-incident-dispatch-data,education,1678452831211483090
https://catalog.data.gov/dataset/recognized-healthy-nail-salons-in-san-francisco,transport,1678452858909612851
https://catalog.data.gov/dataset/e-scooter-trips-2020,education,1678452866349489130
https://catalog.data.gov/dataset/docked-bikeshare-ridership-by-system-year-month-and-end-station,education,1678452877161307653
https://catalog.data.gov/dataset/sports-venue-fe32e,transport,1678452888636154212
https://catalog.data.gov/dataset/cdc-wonder-daily-fine-particulate-matter,transport,1678452900636898765
https://catalog.data.gov/dataset/vzv-workshops-locations,education,1678452906506991474
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-buchanan-county-iowa-usa,finance,1678452913525877028
https://catalog.data.gov/dataset/economic-surveys-annual-survey-of-entrepreneurs-annual-survey-of-entrepreneurs-characteris-606e3,transport,1678452927268179580
https://catalog.data.gov/dataset/cadastral-plss-standardized-data-plsssecond-division-santa-fe-version-1-1,education,1678452948775116232
https://catalog.data.gov/dataset/sodar-vaisala-triton-wind-profiler-aon1-raw-data,education,1678452953524553643
https://catalog.data.gov/dataset/drinking-water-maximum-contaminant-levels-mcls,health,1678452969029180225
https://catalog.data.gov/dataset/2014-orthoimagery-brooklyn,transport,1678452974454326714
https://catalog.data.gov/dataset/procurement-report-for-state-authorities,education,1678452979791185549
https://catalog.data.gov/dataset/transit-ridership-urban-rail,transport,1678452987036214275
https://catalog.data.gov/dataset/preliminary-accident-incident-data-daily-data-file-daily-data-file,transport,1678452992979003288
https://catalog.data.gov/dataset/original-medicare-enrollment-b0f2a,finance,1678453002615171064
https://catalog.data.gov/dataset/columbia-river-dioxin-furan-pcb-pesticides-and-mercury-study,education,1678453009046686879
https://catalog.data.gov/dataset/watershed-water-quality-keypoint-53009,education,1678453021947503114
https://catalog.data.gov/dataset/global-food-security-support-analysis-data-gfsad-crop-dominance-2010-global-1-km-v001,education,1678453034395186181
https://catalog.data.gov/dataset/census-of-fatal-occupational-injuries-cfoi-6f46f,health,1678453050267078810
https://catalog.data.gov/dataset/after-school-programs,education,1678453063315202935
https://catalog.data.gov/dataset/production-office-space,education,1678453073796061670
https://catalog.data.gov/dataset/validation-of-innovative-exploration-technologies-for-newberry-volcano-geochemistry-data-4,education,1678453081066858078
https://catalog.data.gov/dataset/open-checkbook-br-background-image,education,1678453093655541055
https://catalog.data.gov/dataset/publicly-available-financial-performance-data-for-federally-insured-credit-unions-1cd9f,education,1678453098127540461
https://catalog.data.gov/dataset/icebridge-gps-l0-raw-satellite-navigation-data-version-1,education,1678453108213679213
https://catalog.data.gov/dataset/eating-disorders-in-military-connected-people,transport,1678453118776321766
https://catalog.data.gov/dataset/active-businesses-county-data,transport,1678453131214433823
https://catalog.data.gov/dataset/currently-licensed-real-estate-appraisers,education,1678453151783760416
https://catalog.data.gov/dataset/international-baseline-data,education,1678453160220080022
https://catalog.data.gov/dataset/gibs-api-for-developers,transport,1678453169197350688
https://catalog.data.gov/dataset/gldas-noah-land-surface-model-l4-3-hourly-0-25-x-0-25-degree-v2-0-gldas-noah025-3h-at-ges-,education,1678453176093012246
https://catalog.data.gov/dataset/census-2010-and-2020-population-region-counties-cities-towns-villages,transport,1678453182038247159
https://catalog.data.gov/dataset/md-covid-19-cases-by-age-distribution,education,1678453198084833795
https://catalog.data.gov/dataset/floodplain-monroe-county-michigan-usa,finance,1678453209462240501
https://catalog.data.gov/dataset/property-id-catalog,transport,1678453219567070951
https://catalog.data.gov/dataset/selected-online-casino-gaming-data,transport,1678453247159662983
https://catalog.data.gov/dataset/buildings-selected-for-the-alternative-enforcement-program-aep,education,1678453260255271207
https://catalog.data.gov/dataset/u-s-census-grids-summary-file-3-1990,transport,1678453265757228672
https://catalog.data.gov/dataset/budget-fte,education,1678453271341143364
https://catalog.data.gov/dataset/tiger-line-shapefile-2019-nation-u-s-current-tribal-block-group-national,climate_environment,1678453283491825441
https://catalog.data.gov/dataset/100-year-storm-24-sea-level-rise,Agriculture,1678453314938564866
https://catalog.data.gov/dataset/state-health-it-privacy-and-consent-laws-and-policies,transport,1678453330993448715
https://catalog.data.gov/dataset/multibeam-collection-for-fg200021-multibeam-data-collected-aboard-fugro-gauss-from-27-nov-20-to,education,1678453348022522947
https://catalog.data.gov/dataset/cultural-district,Agriculture,1678453357077638144
https://catalog.data.gov/dataset/high-resolution-ocean-surface-wave-hindcast-us-wave-data,education,1678453364114308837
https://catalog.data.gov/dataset/baton-rouge-annexation-history,Agriculture,1678453398892120184
https://catalog.data.gov/dataset/dycd-after-school-programs-healthy-families,education,1678453413784493638
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-montgomery-county-new-york,education,1678453421057498839
https://catalog.data.gov/dataset/article-11-ratings,education,1678453431073052797
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-rutherford-county-tennessee-and-incorporated-areas2,finance,1678453443634615527
https://catalog.data.gov/dataset/jeffersonville-clarksville-levee-interior-drainage-submission-for-clark-county-in,finance,1678453449270897849
https://catalog.data.gov/dataset/e-designations-shapefile,education,1678453459401799328
https://catalog.data.gov/dataset/md-covid-19-confirmed-deaths-by-age-distribution,transport,1678453478608234195
https://catalog.data.gov/dataset/traffic-camera-locations,transport,1678453488934680996
https://catalog.data.gov/dataset/co-ops-station-8773767-matagorda-bay-entrance-channel-matagord-1-minute-raw-tsunami-water-level,education,1678453497461479964
https://catalog.data.gov/dataset/southwest-peninsular-florida-2016-esi-resource-management-polygons-points,education,1678453503236734707
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-lincoln-county-nebraska-usa1,finance,1678453528532815402
https://catalog.data.gov/dataset/traffic-crashes-people,education,1678453549999998225
https://catalog.data.gov/dataset/tovs-gla-5-day-grids-from-noaa-12-v01-tovsa5nd-at-ges-disc,education,1678453565213620378
https://catalog.data.gov/dataset/md-covid-19-confirmed-deaths-by-county,transport,1678453594211373689
https://catalog.data.gov/dataset/economic-census-economic-census-of-the-united-states-economic-census-us-basic-data,transport,1678453618054890423
https://catalog.data.gov/dataset/air-travel-domestic,transport,1678453639039519971
https://catalog.data.gov/dataset/port-authority-monthly-average-ridership-by-route,education,1678453645491574436
https://catalog.data.gov/dataset/rosetta-orbiter-check-rpcmag-3-cr4a-calibrated-v3-0-15880,transport,1678453652998572360
https://catalog.data.gov/dataset/north-pacific-ifr-route-planning-chart-pdf-file-aeronautical-information-services-digital-,transport,1678453669764945262
https://catalog.data.gov/dataset/2015-special-april-election-results-by-precinct-complete-ecanvass-dataset,transport,1678453684045667759
https://catalog.data.gov/dataset/ceqr-project-milestones,education,1678453693467034792
https://catalog.data.gov/dataset/cooperative-automated-research-mobility-applications-carma-2,transport,1678453702362367727
https://catalog.data.gov/dataset/raw-data-for-imidacloprid-effects-on-native-bees,education,1678453733063544107
https://catalog.data.gov/dataset/edfacts-migrant-education-program-201314,education,1678453767008160665
https://catalog.data.gov/dataset/floodplain-mapping-travis-county-texas,finance,1678453772537458119
https://catalog.data.gov/dataset/skateparks,education,1678453778193981293
https://catalog.data.gov/dataset/social-security-number-verification-service-ssnvs-data-exchange,education,1678453791361441384
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-sedgwick-county-kansas-usa,finance,1678453801409542944
https://catalog.data.gov/dataset/restaurant-and-market-health-inspections,education,1678453812505543029
https://catalog.data.gov/dataset/yql,education,1678453827064295944
https://catalog.data.gov/dataset/other-outcomes,education,1678453833017209224
https://catalog.data.gov/dataset/summer-youth-employment-program-syep-for-nycha-residents-by-nycha-development-local-law-16,education,1678453850814675533
https://catalog.data.gov/dataset/china-dimensions-data-collection-china-county-level-data-on-population-census-and-agricult,education,1678453867702884260
https://catalog.data.gov/dataset/rosetta-orbiter-67p-rsi-1-2-3-comet-escort-4-1165-v1-0-c5730,transport,1678453874098004380
https://catalog.data.gov/dataset/dcla-cultural-organizations-capital-funding,education,1678453888341851853
https://catalog.data.gov/dataset/dof-building-classification-codes,education,1678453908937170009
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-lorain-county-ohio,education,1678453915931990372
https://catalog.data.gov/dataset/mcpd-bias-incidents,transport,1678453934172812734
https://catalog.data.gov/dataset/global-food-security-support-analysis-data-gfsad-cropland-extent-2015-southeast-and-northe,education,1678453962256880725
